Issue Type,Severity,Current Status,Issue Location,Issue Description,Resolver,Resolver Identifier,Reporter,Reporter Identifier,Reporter Designation,Reporter Department,Reporter Division,Reporter Sub Division,Reporter Location,Resolver Designation,Resolver Department,Resolver Division,Resolver Sub Division,Resolver Location,Resolved At,Resolved Remarks,Reported At,Issue ID,Issue Title
Hardware,High,Open,Building C - Floor 2,Projector not working,John Smith,EMP-101,Bhavna Singh,EMP-540,Executive,HR,People,Events,Bangalore,Sr Engineer,IT,Operations,Support,Mumbai,,Bulb replacement needed,2024-02-13 10:15,ISS-040,Projector Issue
Software,Low,Resolved,Building D - Floor 4,Word doc corrupted,Priya Sharma,EMP-102,Naveen Iyer,EMP-541,Analyst,Operations,Logistics,Documentation,Mumbai,Engineer,IT,Software,Apps,Delhi,2024-02-14 13:45,Doc recovered,2024-02-14 11:30,ISS-041,Document Corruption
Security,Medium,Resolved,Building A - Floor 4,2FA not working,Vikram Singh,EMP-103,Shilpa Reddy,EMP-542,Senior Engineer,IT,Security,Identity,Bangalore,Network Lead,IT,Network,Operations,Bangalore,2024-02-15 16:00,2FA reset,2024-02-15 14:15,ISS-042,2FA Issue
Hardware,Critical,Resolved,Building B - Floor 1,Generator failure,John Smith,EMP-101,Aditya Verma,EMP-543,Senior Manager,Admin,Facilities,Power,Delhi,Sr Engineer,IT,Operations,Support,Mumbai,2024-02-16 20:30,Generator fixed,2024-02-16 17:00,ISS-043,Generator Issue
Software,High,Resolved,Building C - Floor 4,CRM down,Priya Sharma,EMP-102,Megha Bansal,EMP-544,Manager,Sales,CRM,Operations,Mumbai,Engineer,IT,Software,Apps,Delhi,2024-02-17 12:30,CRM restored,2024-02-17 09:45,ISS-044,CRM System Down
Network,Critical,In Progress,Building D - Floor 1,Switch failure,Vikram Singh,EMP-103,Pankaj Kumar,EMP-545,Senior Officer,IT,Operations,Hardware,Bangalore,Network Lead,IT,Network,Operations,Bangalore,,Replacement ordered,2024-02-18 11:00,ISS-045,Network Switch Failure
Hardware,Medium,Closed,Building A - Floor 2,Cable damage,John Smith,EMP-101,Swati Joshi,EMP-546,Officer,Operations,Logistics,Inventory,Mumbai,Sr Engineer,IT,Operations,Support,Mumbai,2024-02-19 15:15,Cable replaced,2024-02-19 13:00,ISS-046,Cable Damage
Software,Low,Resolved,Building B - Floor 4,PDF not generating,Priya Sharma,EMP-102,Kiran Kumar,EMP-547,Executive,Finance,Reports,Compliance,Delhi,Engineer,IT,Software,Apps,Delhi,2024-02-20 14:00,Plugin updated,2024-02-20 12:30,ISS-047,PDF Generation Issue
Security,High,Resolved,Building C - Floor 3,Account locked,Vikram Singh,EMP-103,Manju Pandey,EMP-548,Senior Manager,HR,People,Compensation,Bangalore,Network Lead,IT,Network,Operations,Bangalore,2024-02-21 11:45,Account unlocked,2024-02-21 09:30,ISS-048,Account Lockout
Hardware,Critical,Resolved,Building D - Floor 3,SAN storage failure,John Smith,EMP-101,Ramesh Pillai,EMP-549,Manager,IT,Operations,Storage,Mumbai,Sr Engineer,IT,Operations,Support,Mumbai,2024-02-22 18:30,Storage recovered,2024-02-22 13:00,ISS-049,Storage Failure
Software,Medium,Open,Building A - Floor 1,Reporting tool slow,Priya Sharma,EMP-102,Sunil Khanna,EMP-550,Analyst,Marketing,Analytics,Reports,Delhi,Engineer,IT,Software,Apps,Delhi,,Optimization in progress,2024-02-23 10:30,ISS-050,Reporting Performance
